Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
2018-01-01,Bengaluru,Finance,"Karthikeyan Krishnaswamy, Madhusudan Ekambaram, Wan Hong","NewQuest Capital Partners, Motilal Oswal Private Equity",Pre-Seed,KreditBee,KreditBee is a digital lending platform developed to assist young professionals with their personal finances.,8000000.0
2016-01-01,Pune,EdTech,"Saurabh Srivastav, Amrita Srivastav",Inflection Point Ventures,Series B+,Spardha,"Spardha School Of Music, Spardha Academy, Spardha Online are associated marks with Spardha Learnings Private Limited.",400000.0
2019-01-01,Mumbai,HealthCare,Gaurav Aggarwal,Lasons India,Early Seed,Onelife Nutriscience,Onelife Nutriscience is a consumer healthcare brands company.,4000000.0
2019-01-01,Bengaluru,Fashion,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Pankaj Chaddah, Srivatsan Rajan",Series C,Flatheads,Flatheads is a lifestyle brand that designs and creates shoes from India for the world. Flatheads launched India's first bamboo footwear.,4000000.0
2009-01-01,New Delhi,Transport,"Manish Ahuja, Naveen Rawat, Rahul Dogar","BlackSoil, CLSA Capital Partners",Series H,Holisol,HoliSol Logistics Is a Supply Chain Operations Company!,3000000.0
2020-01-01,Bengaluru,HealthCare,"Shrijit Venkatesh, Snigdha Kumar",Titan Capital,Private Equity,Cora Health,Social Commerce Marketplace for health and wellness. Help people discover products suited to their health needs.,4000000.0
2014-01-01,Chennai,Mobility,Abinesh Ekambaram,The Chennai Angels,Bridge,Blaer Motors,Meant to augment human power and not completely replace it,300000.0
2019-01-01,Gurugram,EdTech,Nirmit Parikh,"Venture Highway, Stellaris Venture Partners",Early Seed,Swiflearn,Swiflearn provides online tuition classes to small batches to ensure personalised learning.,3000000.0
2015-01-01,Bengaluru,Finance,"Akash Sinha, Reeju Datta","State Bank of India, Y Combinator",Bridge,Cashfree,Cashfree is a payments and banking technology company that enables businesses in India to collect payments online and make payouts.,4000000.0
2017-01-01,Mumbai,E-commerce,Deepak Bhagchandani,"Sanjay Baldwa, Ajay Jain",Series B+,QuickSell,B2B Mobile Commerce Platform,2000000.0
2015-01-01,New Delhi,E-commerce,"Sandeep Aggarwal, Vipin Aggarwal","Nitin Passi, Ruchirans Jaipuria",Series I,Candes,Candes is a home appliances company providing a complete range of home & kitchen electrical appliances at affordable prices.,3000000.0
2000-01-01,Bengaluru,Heathcare,Saurabh Saxena,"Stride Ventures, InnoVen Capital",Fresh Funding,MediBuddy,"MediBuddy is a digital healthcare platform for inpatient hospitalization, outpatient services, and corporate wellness benefits.",3000000.0
2018-01-01,New Delhi,Food & Beverages,"Lalit Aggarwal, Raghav Arora","Venture Catalysts, Jeevak Gupta",Series D1,F5,F5 is a foods and beverages company.,300000.0
2013-01-01,Bengaluru,Finance,"Gaurav Hinduja, Sashank Rishyasringa","Triodos Investment Management, SAIF Partners",Seed,Capital Float,Capital Float is an online platform that provides working capital finance to SMEs in India.,6000000.0
2019-01-01,Panchkula,IT startup,Pramod Sharma,Anicut Angel Fund,Seed,IntelleWings,"IntelleWings develops Sanctions & Anti-money laundering solutions with a clear, concise, and fresh perspective.",100000.0
2016-01-01,New Delhi,Transport,"Nisschal Jain,  Sugam Jain, Parinay Itkan",N+1 Capital,Bridge,Shyplite,Enable E-retailers to automate their logistics and increase efficiency in shipments by providing a single window shipping platform,1000000.0
2017-01-01,New Delhi,EdTech,Akshay Chaturvedi,"Trifecta Capital Advisors, Blume Ventures",Series A+,Leverage Edu,AI-enabled marketplace designed to help students with their higher education and career growth plans,2000000.0
2016-01-01,Bengaluru,CRM,"Prateek Gupta, Raman Shrivastava, Sumant US","Kumar Aakash, Amit Singhal",Private Equity,CustomerGlu,CustomerGlu is a Low code Interactive Engagement platform to improve user stickiness.,320000.0
2016-01-01,Bengaluru,EV startup,"Nakul Kukar, Paras Kaushal",growX ventures,Bridge,Cell Propulsion,Cell Propulsion is a fleet electrification company developing solutions for large scale electrification of commercial vehicle fleets.,2000000.0
2019-01-01,Mumbai,HealthCare,Avnish Chhabria,Klub,Series D,Wellbeing Nutrition,Organic whole food nutrition to keep up with the pace at which we live,4000000.0
2013-01-01,Gurugram,HealthCare,"Dheeraj Jain, Srijana Bagaria, Vikas Bagaria","Shaival Desai, Alkemi Venture Partners",Private Equity,Pee Safe,Redcliffe Hygiene Private Limited is India's fastest growing hygiene company.,3000000.0
2017-01-01,New Delhi,Finance,"Mohit Goel, Rajat Kumar, Sachin Arora, Vipul Sharma","Aavishkaar Venture Capital, YWC Venture Capital",Series I,Chqbook,"Chqbook is a fintech startup that allows customers to explore, compare, book and get personal finance products.",1000000.0
2019-01-01,Bengaluru,Transport,Prabhkiran Singh,Inflection Point Ventures,Series E,Dropshop,Building technology to make distribution efficient and cheaper for large and small FMCG companies,1000000.0
2015-01-01,Bengaluru,E-commerce,"Ashish Jhina, Karthik Venkateswaran",Alteria Capital,Seed,Jumbotail,Jumbotail is an operator of an online marketplace that simplifies food and grocery shopping.,4000000.0
2011-01-01,Bengaluru,EdTech,"Byju Raveendran, Divya Gokulnath","Tiga Investments, Baron Capital",Pre-Seed,BYJU'S,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,350000000.0
2018-01-01,New Delhi,Nutrition,Divij Bajaj,"Venture Catalysts, 9unicorns",Series A,Power Gummies,Power Gummies are a team of passionate givers who are dedicated to catering nutritional supplements,1000000.0
2017-01-01,Surat,Fashion,Yogesh Kabra,Anicut Angel Fund,Series A,XYXX Apparels,"XYXX Apparels,which runs an eponymous innerwear brand",4000000.0
2014-01-01,Bengaluru,D2C startup,Sudeep N,Elevation Capital,Series G,WaterScience,The aim of making good water affordable and accessible.,4000000.0
2018-01-01,New Delhi,Insuretech,Rahul Kumar,BLinC Invest,Series D,Vital,"An affordable, digital health plan built around to cover both big and small expenses",3000000.0
2014-01-01,Coimbatore,HealthCare,"Megha, Pritesh Asher",Spring Marketing Capital,Series A+,Juicy chemistry,Juicy Chemistry operates as an eponymous consumer brand.,4000000.0
2020-01-01,Bengaluru,SaaS startup,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Chaitanya Kalipatnapu, Kedar Gavane",Seed,Samaaro,"Samaaro is a virtual event platform designed to help organizations host scalable, secure, and effective virtual events for a global audience",125000.0
2011-01-01,Mumbai,Innovation management,"Disha Katharani, Ravi Kumar","Roha Investment Managers, angel investor Saumil Shah",Series D1,Imagimake,An innovative play system to help children create their imagination,500000.0
2019-01-01,Andheri,EdTech,"Amit Kumar, Vishal Kumar, Dilip Kumar, Khushboo Arora, Kumar Sambhav","TNF Ventures, Razorpay",Series C,MSMEx,MSMEx connects micro and small Business Owners with curated Business Experts over live video.,1000000.0
2015-01-01,Gurugram,Insuretech,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Lok Capital, IIFL Asset Management",Series C,RenewBuy,Simplest way to renew car insurance. Get quote and insure car in couple of minutes,45000000.0
2019-01-01,Noida,AgriTech,Shobhit Gupta,Marquee investors,Series D,Superplum,Building India's most sophisticated platform for high quality fresh food,3800000.0
2021-01-01,Bengaluru,Insuretech,Sanchit Malik,"Ashish Hemrajani, Parikshit Dar",Series D,PazCare,Paz Care is India's leading Employee Benefits & Health insurance platform,4000000.0
2019-01-01,Bengaluru,HealthCare,Rahul Ranganathan,"India Accelerator, Lyxel&Flamingo",Series D,Answer Genomics,A healthcare company that uses genome-based data to help individuals make decisions.,4000000.0
2020-01-01,Bengaluru,Insuretech,Vikul Goyal,"Roshan Abbas, Ritesh Malik",Seed,Bimaplan,Affordable insurance for the next billion Indians,2500000.0
2011-01-01,Bengaluru,EdTech,"Byju Raveendran, Divya Gokulnath","Blackstone Group, ADQ",Seed Round,BYJU’S,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,50000000.0
2012-01-01,Mumbai,Finance,Nitish Mittersain,9Unicorns,Series A+,India Quotient,India Quotient is a new type of early stage investor. We fund companies building disruptive businesses aimed at Indian consumers. We're,64000000.0
2020-01-01,Haryana,Tech Startup,Ganesh ranganathan iyer,Titan Capital,Seed,Anvidha Technologies,Anvidha Technologies Private Limited is a HARYANA based private ltd.,1500000.0
2020-01-01,New Delhi,Networking,"Abhishek Sharma, Dipti Tandon","Paradigm Shift Capital, AngelList India",Series A+,CoffeeMug.ai,"A video first global platform of senior professionals, connecting 1:1, virtually or over coffee, building a powerful, long-lasting relationship.",620000.0
2015-01-01,Bengaluru,SaaS startup,Varun Gupta,Arali Ventures,Debt Financing,Pathfndr.io,Intelligent Travel Tech Stack making sense of the world's information by scanning billions of data points and ranking destinations,4000000.0
2020-01-01,Mumbai,Commercial Real Estate,Own rent yielding commercial properties,Aryaman Vir,Series A,MYRE Capital,Democratising Real Estate Ownership,4000000.0
2020-01-01,Mumbai,Finance,Rahul Mathur,"iSeed, Titan Capital",Series C,BimaPe,BimaPe demystifies Insurance and its Management for individuals and families across India. 'BimaPe Bharosa Karo',500000.0
2015-01-01,Ahmadabad,EdTech,Pedagogy,Sushil Agarwal,Bridge,Saarthi Pedagogy,"India's fastest growing Pedagogy company, serving to school as an academic growth partner and provide 360° solutions to schools on Academic Strategies",4000000.0
2016-01-01,Ahmadabad,AR startup,Keyur Bhalavat,"GUSEC Seed Fund, DeVX Venture Fund",Series C,Plutomen,Plutomen Technologies Pvt Ltd founded in Nov 2016 is recognized start-up by DIPP in the field of Emerging Technology.,300000.0
2013-01-01,Chennai,Transport,"Nikhilesh Mishra, Puneet Jain",We Founder Circle,Pre-Seed,Grinntech,"Grinntech is an investor backed, growth phase start-up, leading on all front of battery design for EV applications.",2000000.0
1999-01-01,Mumbai,HealthCare,Johari Kamal,Quadria Capital,Series F,Nobel Hygiene,"Nobel Hygiene is one of the leading disposable hygiene care products manufacturer in the country with an ISO 9001:2015 and CE certification, headquartered in Mumbai.",60000000.0
2015-01-01,New Delhi,HealthCare,Sanchit Garg,Venture Catalysts,Seed,Green Cure,World's first company to combine German Engineering with Indian Ayurveda in health products,4000000.0
2020-01-01,Bengaluru,E-commerce,"Shruti, Manish Kumar","Blume Ventures, Whiteboard Capital",Fresh Funding,ApnaKlub,Supporting independent businesses and retail entrepreneurs with better than market wholesale prices and supply chain.,4000000.0
2019-01-01,New Delhi,Finance,Kundan Shahi,Ashwini Kakkar. 9Unicorns,Series A,LegalPay,A tech focused B2B litigation finance company in India.,4000000.0
2016-01-01,Mumbai,Consumer service,Disha Jain,Ashish Shah,Seed Funding,Lavado,A startup that is trying to permanently change the way people approach the cleaning and maintenance of their apparel and accessories.,4000000.0
2019-01-01,Hyderabad,EdTech,Sravan Varma Datla,Faad Network,Series A+,Navars,"Navars Edutech comprises dynamic mix of intellectual professionals, managerial team, Subject matter experts and Astronomy and Space researchers.",4000000.0
2017-01-01,New Delhi,HealthCare,Deepak Agarwal,Venture Catalysts,Series H,Auric,Contemporary Beauty & Wellness Brand Based on Ayurveda,2000000.0
2016-01-01,Bengaluru,EdTech,Gaurav Doshi,"Indovation Fund, Mumbai Angels",Series C,Edmingle,Edmingle is a platform for all educators who want to launch their courses and sell them online.,300000.0
2016-01-01,Bengaluru,Finance,Rajan Bajaj,"Gunosy, Blume Ventures",Early Seed,Slice,"Slice is India's best credit card challenger to pay bills, manage expenses, and unlock rewards.",20000000.0
2020-01-01,Bengaluru,Music,"Rohit Ganapathy, Prithvi Sankar, Ishaan Negi",Antler India,Series D,Humit,Humit is a social networking app for music sharing and discovery.,4000000.0
2016-01-01,Bengaluru,HealthCare,Geetha Manjunath,CDC Group,Seed Round,NIRAMAI,"NIRAMAI has developed a novel breast cancer screening solution that uses Thermalytix, i.e. machine intelligence over thermography images.",4000000.0
2016-01-01,Chennai,Automation,Daniel Raj David,"Accel Partners, Elevation Capital",Series D1,Detect Technologies,Detect Technologies is a leading Industrial AI company that is building innovative solutions and cutting-edge technology for the industrial ecosystem.,12000000.0
2015-01-01,Bengaluru,Transport,Sahil Barua,"Yamaha Motors, Omidyar Network India, Eight Roads Ventures",Series I,CredR,CredR is India’s Most Trusted Used Two-Wheeler Consumer Brand that leverages Technology & Processes to simplify the Used Two-wheeler Market.,6500000.0
2010-01-01,Hyderabad,Solar,Vivek Subramanian,"Norfund, The Rise Fund",Series B+,Fourth Partner Energy,"Fourth Partner Energy is India’s leading distributed solar energy firm focusing on building and financing solar projects across the private and public sectors for commercial, industrial and institutional entities.",125000000.0
2018-01-01,Kolkata,HealthCare,Anish Agarwal,Siti Cable,Seed,TABLT,TABLT [Previously Sabse Sasta Dukaan] is one of India's most trusted online pharmacy dealing in medicines and other healthcare products.,3000000.0
2020-01-01,Hyderabad,IT startup,Nirmit Parikh,"Venture Catalysts, 9unicorns",Seed,Hesa,HESA is connecting Bharat with India and India with Bharat Phygitally. We are bridging the gap for the world’s largest customer base that resides in rural India.,2000000.0
2011-01-01,Kolkata,EdTech,Tamal Mukherjee,Aavishkaar Capital,Early Seed,Nalanda Learning,India's 1st Online Preschool with Blended Learning Model,5000000.0
2019-01-01,New Delhi,Renewable Energy,"Varun Goenka, Akshay Kashyap",Mapmyindia,Seed Round,Chargeup,"""Battery as a Service"" for 3 wheeler & 2 wheelers",4000000.0
2019-01-01,Bengaluru,IT startup,"Pranjal Kumar, Akanksha Bhardwaj",Jyoti Bansal,Venture - Series Unknown,Knackit,Knackit is a talent sharing platform where users can showcase and monetize their artistry.,100000.0
2019-01-01,Chennai,Transport,Phunith Kumar,We Founder Circle,Series H,Raptee Energy,Raptee Energy Inc. is looking to accelerate the transition to smart and sustainable mobility!,700000.0
2021-01-01,Bengaluru,Pet care,"Vineet Khanna, Varun Sadana, Aman Tekriwal","Saama Capital, DSG Consumer Partners",Series F,Supertails,Supertails is building a digital pet care platform which offers expert led healthcare services and products.,2600000.0
2014-01-01,Telangana,HealthCare,"Sonali Srungaram, Sasi Sunkara",Axilor,Seed,Cancer Clinics,"Cancer Helpline is a source of information and support, helping with all the things that people affected by cancer want and need.",1500000.0
2013-01-01,Noida,Media,"Anunay Pandey, Azhar Iqubal, Deepit Purkayastha","Addition, SIG Global India Fund",Series B,Inshorts,Inshorts is a news aggregator application that collects and summarizes news based on user behavior and preferences.,40000000.0
2015-01-01,Pune,MarTech,"Abhishek Ballabh, Sushil Mundada","9Unicorns Accelerator Fund, Indian Angel Network",Series I,ExtraaEdge,Data Science powered - Admission & Marketing CRM Automation for Education Enrolments,1000000.0
