Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
2020-01-01,Bengaluru,Construction,"Shubham Goyal, Lesh Dixit","Sequoia’s Surge, Accel Partners",Seed Funding,Powerplay,Powerplay helps simplify end to end Construction and Architecture project management.,5200000.0
2020-01-01,Bengaluru,Industrial Automation,"Tuhin Sharma, Pranav Srinivasan",Uday Sodhi,Fresh Funding,Accio Robotics,Accio Robotics is involved in the designing and manufacturing of state-of-the-art Robotics Automation solutions.,4000000.0
2014-01-01,New Delhi,EdTech,"Rajeev Gaba, Tarun Bhalla",Auxano,Series C,Avishkaar,India's leading Ed-Tech startup spearheading the Maker Revolution in the sub-continent,600000.0
2015-01-01,New Delhi,HealthCare,"Aditya Kaicker, Rohan Verma","Stanford Angels and Entrepreneurs India, Anjali Bansal",Series D1,Breathe Well-being,Breathe Wellbeing is an interactive and personalized platform that helps organization increase employee engagement and productivity.,1000000.0
2020-01-01,Chennai,SpaceTech,Kshama Fernandes,Speciale Invest,Pre-Seed,GalaxEye,GalaxEye enables businesses to make better Decisions & perform operations efficiently via Space Technology.,4000000.0
2021-01-01,Hyderabad,HealthCare,Samarth Sindhi,Khosla Ventures,Early Seed,Good Health Clinic,Full Stack Digital Health Clinic,5000000.0
2014-01-01,Ahmadabad,Rental,Arjit Soni,Avon Cycles,Series A+,MYBYK,MYBYK is an app that provides premium bicycle sharing and rental service.,1000000.0
2018-01-01,Bengaluru,Finance,"Karthikeyan Krishnaswamy, Madhusudan Ekambaram, Wan Hong","NewQuest Capital Partners, Motilal Oswal Private Equity",Series I,KreditBee,KreditBee is a digital lending platform developed to assist young professionals with their personal finances.,8000000.0
2016-01-01,Pune,EdTech,"Saurabh Srivastav, Amrita Srivastav",Inflection Point Ventures,Pre-Seed,Spardha,"Spardha School Of Music, Spardha Academy, Spardha Online are associated marks with Spardha Learnings Private Limited.",400000.0
2019-01-01,Mumbai,HealthCare,Gaurav Aggarwal,Lasons India,Series B+,Onelife Nutriscience,Onelife Nutriscience is a consumer healthcare brands company.,4000000.0
2019-01-01,Bengaluru,Fashion,Sahil Barua,"Pankaj Chaddah, Srivatsan Rajan",Series H,Flatheads,Flatheads is a lifestyle brand that designs and creates shoes from India for the world. Flatheads launched India's first bamboo footwear.,4000000.0
2009-01-01,New Delhi,Transport,"Manish Ahuja, Naveen Rawat, Rahul Dogar","BlackSoil, CLSA Capital Partners",Seed,Holisol,HoliSol Logistics Is a Supply Chain Operations Company!,3000000.0
2018-01-01,New Delhi,HealthCare,"Bani Singh, Drishti Gupta","Saama, Whiteboard Capital",Debt Financing,Now&Me,"Now&Me is a safe cocoon in the form of discussion forums, for you to let out your most intimate thoughts.",1000000.0
2020-01-01,Bengaluru,HealthCare,"Shrijit Venkatesh, Snigdha Kumar",Mumbai Angels Network,Bridge,Cora Health,Social Commerce Marketplace for health and wellness. Help people discover products suited to their health needs.,4000000.0
2014-01-01,Chennai,Mobility,Abinesh Ekambaram,The Chennai Angels,Early Seed,Blaer Motors,Meant to augment human power and not completely replace it,300000.0
2019-01-01,Gurugram,EdTech,Prabhkiran Singh,"Venture Highway, Stellaris Venture Partners",Venture - Series Unknown,Swiflearn,Swiflearn provides online tuition classes to small batches to ensure personalised learning.,3000000.0
2015-01-01,Bengaluru,Finance,"Akash Sinha, Reeju Datta","State Bank of India, Y Combinator",Series B,Cashfree,Cashfree is a payments and banking technology company that enables businesses in India to collect payments online and make payouts.,4000000.0
2017-01-01,Mumbai,E-commerce,Deepak Bhagchandani,"Sanjay Baldwa, Ajay Jain",Series H,QuickSell,B2B Mobile Commerce Platform,2000000.0
2015-01-01,New Delhi,E-commerce,"Sandeep Aggarwal, Vipin Aggarwal","Nitin Passi, Ruchirans Jaipuria",Debt Financing,Candes,Candes is a home appliances company providing a complete range of home & kitchen electrical appliances at affordable prices.,3000000.0
2000-01-01,Bengaluru,Heathcare,Bhavish Aggarwal,"Stride Ventures, InnoVen Capital",Seed Funding,MediBuddy,"MediBuddy is a digital healthcare platform for inpatient hospitalization, outpatient services, and corporate wellness benefits.",3000000.0
2018-01-01,New Delhi,Food & Beverages,"Lalit Aggarwal, Raghav Arora","Venture Catalysts, Jeevak Gupta",Seed Funding,F5,F5 is a foods and beverages company.,300000.0
2013-01-01,Bengaluru,Finance,"Gaurav Hinduja, Sashank Rishyasringa","Triodos Investment Management, SAIF Partners",Series A+,Capital Float,Capital Float is an online platform that provides working capital finance to SMEs in India.,6000000.0
2019-01-01,Panchkula,IT startup,Pramod Sharma,Venture Catalysts,Seed,IntelleWings,"IntelleWings develops Sanctions & Anti-money laundering solutions with a clear, concise, and fresh perspective.",100000.0
2016-01-01,New Delhi,Transport,"Nisschal Jain,  Sugam Jain, Parinay Itkan",N+1 Capital,Series D,Shyplite,Enable E-retailers to automate their logistics and increase efficiency in shipments by providing a single window shipping platform,1000000.0
2017-01-01,New Delhi,EdTech,Akshay Chaturvedi,"Trifecta Capital Advisors, Blume Ventures",Venture - Series Unknown,Leverage Edu,AI-enabled marketplace designed to help students with their higher education and career growth plans,2000000.0
2016-01-01,Bengaluru,CRM,"Prateek Gupta, Raman Shrivastava, Sumant US","Kumar Aakash, Amit Singhal",Series D1,CustomerGlu,CustomerGlu is a Low code Interactive Engagement platform to improve user stickiness.,320000.0
2016-01-01,Bengaluru,EV startup,"Nakul Kukar, Paras Kaushal",growX ventures,Series D,Cell Propulsion,Cell Propulsion is a fleet electrification company developing solutions for large scale electrification of commercial vehicle fleets.,2000000.0
2019-01-01,Mumbai,HealthCare,Avnish Chhabria,Klub,Series E,Wellbeing Nutrition,Organic whole food nutrition to keep up with the pace at which we live,4000000.0
2013-01-01,Gurugram,HealthCare,"Dheeraj Jain, Srijana Bagaria, Vikas Bagaria","Shaival Desai, Alkemi Venture Partners",Series A+,Pee Safe,Redcliffe Hygiene Private Limited is India's fastest growing hygiene company.,3000000.0
2017-01-01,New Delhi,Finance,"Mohit Goel, Rajat Kumar, Sachin Arora, Vipul Sharma","Aavishkaar Venture Capital, YWC Venture Capital",Series G,Chqbook,"Chqbook is a fintech startup that allows customers to explore, compare, book and get personal finance products.",1000000.0
2019-01-01,Bengaluru,Transport,Kshama Fernandes,Inflection Point Ventures,Series D,Dropshop,Building technology to make distribution efficient and cheaper for large and small FMCG companies,1000000.0
2015-01-01,Bengaluru,E-commerce,"Ashish Jhina, Karthik Venkateswaran",Alteria Capital,Debt Financing,Jumbotail,Jumbotail is an operator of an online marketplace that simplifies food and grocery shopping.,4000000.0
2011-01-01,Bengaluru,EdTech,"Byju Raveendran, Divya Gokulnath","Tiga Investments, Baron Capital",Early Seed,BYJU'S,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,350000000.0
2018-01-01,New Delhi,Nutrition,Divij Bajaj,"Venture Catalysts, 9unicorns",Seed Round,Power Gummies,Power Gummies are a team of passionate givers who are dedicated to catering nutritional supplements,1000000.0
2017-01-01,Surat,Fashion,Yogesh Kabra,Better Capital,Series A,XYXX Apparels,"XYXX Apparels,which runs an eponymous innerwear brand",4000000.0
2014-01-01,Bengaluru,D2C startup,Sudeep N,Elevation Capital,Seed Funding,WaterScience,The aim of making good water affordable and accessible.,4000000.0
2018-01-01,New Delhi,Insuretech,Rahul Kumar,BLinC Invest,Series G,Vital,"An affordable, digital health plan built around to cover both big and small expenses",3000000.0
2014-01-01,Coimbatore,HealthCare,"Megha, Pritesh Asher",Spring Marketing Capital,Early Seed,Juicy chemistry,Juicy Chemistry operates as an eponymous consumer brand.,4000000.0
2020-01-01,Bengaluru,SaaS startup,Ritesh Agarwal,"Chaitanya Kalipatnapu, Kedar Gavane",Early Seed,Samaaro,"Samaaro is a virtual event platform designed to help organizations host scalable, secure, and effective virtual events for a global audience",125000.0
2011-01-01,Mumbai,Innovation management,"Disha Katharani, Ravi Kumar","Roha Investment Managers, angel investor Saumil Shah",Seed Funding,Imagimake,An innovative play system to help children create their imagination,500000.0
2019-01-01,Andheri,EdTech,"Amit Kumar, Vishal Kumar, Dilip Kumar, Khushboo Arora, Kumar Sambhav","TNF Ventures, Razorpay",Bridge,MSMEx,MSMEx connects micro and small Business Owners with curated Business Experts over live video.,1000000.0
2015-01-01,Gurugram,Insuretech,"Ashneer Grover, Shashvat Nakrani","Lok Capital, IIFL Asset Management",Series C,RenewBuy,Simplest way to renew car insurance. Get quote and insure car in couple of minutes,45000000.0
2019-01-01,Noida,AgriTech,Shobhit Gupta,Marquee investors,Series D,Superplum,Building India's most sophisticated platform for high quality fresh food,3800000.0
2021-01-01,Bengaluru,Insuretech,Sanchit Malik,"Ashish Hemrajani, Parikshit Dar",Private Equity,PazCare,Paz Care is India's leading Employee Benefits & Health insurance platform,4000000.0
2019-01-01,Bengaluru,HealthCare,Rahul Ranganathan,"India Accelerator, Lyxel&Flamingo",Series A,Answer Genomics,A healthcare company that uses genome-based data to help individuals make decisions.,4000000.0
2020-01-01,Bengaluru,Insuretech,Vikul Goyal,"Roshan Abbas, Ritesh Malik",Series A+,Bimaplan,Affordable insurance for the next billion Indians,2500000.0
2011-01-01,Bengaluru,EdTech,"Byju Raveendran, Divya Gokulnath","Blackstone Group, ADQ",Series B,BYJU’S,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,50000000.0
2012-01-01,Mumbai,Finance,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Sequoia Capital India,Series D1,India Quotient,India Quotient is a new type of early stage investor. We fund companies building disruptive businesses aimed at Indian consumers. We're,64000000.0
2020-01-01,Haryana,Tech Startup,Ganesh ranganathan iyer,We Founder Circle,Seed,Anvidha Technologies,Anvidha Technologies Private Limited is a HARYANA based private ltd.,1500000.0
2020-01-01,New Delhi,Networking,"Abhishek Sharma, Dipti Tandon","Paradigm Shift Capital, AngelList India",Pre-Seed,CoffeeMug.ai,"A video first global platform of senior professionals, connecting 1:1, virtually or over coffee, building a powerful, long-lasting relationship.",620000.0
2015-01-01,Bengaluru,SaaS startup,Varun Gupta,Arali Ventures,Series H,Pathfndr.io,Intelligent Travel Tech Stack making sense of the world's information by scanning billions of data points and ranking destinations,4000000.0
2015-01-01,Hyderabad,Recruitment,"Jamesh Johnson, Sainath Malkapuram Goud",Anup Kumar Yama,Bridge,BigLeap,BigLeap Technologies & Solutions is focused on providing viable offshore consultancy services for enterprises looking to grow their business.,600000.0
2020-01-01,Mumbai,Commercial Real Estate,Own rent yielding commercial properties,Aryaman Vir,Pre-Seed,MYRE Capital,Democratising Real Estate Ownership,4000000.0
2020-01-01,Mumbai,Finance,Rahul Mathur,"iSeed, Titan Capital",Bridge,BimaPe,BimaPe demystifies Insurance and its Management for individuals and families across India. 'BimaPe Bharosa Karo',500000.0
2019-01-01,Mangalore,EdTech,"Gaurav Kamath, Rakesh Kothari, Manikanta Nair",Research Innovation Incubation Design Labs,Seed,MicroDegree,MicroDegree is an ed-tech platform working towards democratising technology and job ready skills for Bharat.,4000000.0
2015-01-01,Ahmadabad,EdTech,Pedagogy,Sushil Agarwal,Debt Financing,Saarthi Pedagogy,"India's fastest growing Pedagogy company, serving to school as an academic growth partner and provide 360° solutions to schools on Academic Strategies",4000000.0
2016-01-01,Ahmadabad,AR startup,Keyur Bhalavat,"GUSEC Seed Fund, DeVX Venture Fund",Early Seed,Plutomen,Plutomen Technologies Pvt Ltd founded in Nov 2016 is recognized start-up by DIPP in the field of Emerging Technology.,300000.0
2013-01-01,Chennai,Transport,"Nikhilesh Mishra, Puneet Jain",Inflection Point Ventures,Series A+,Grinntech,"Grinntech is an investor backed, growth phase start-up, leading on all front of battery design for EV applications.",2000000.0
1999-01-01,Mumbai,HealthCare,Johari Kamal,Quadria Capital,Series D,Nobel Hygiene,"Nobel Hygiene is one of the leading disposable hygiene care products manufacturer in the country with an ISO 9001:2015 and CE certification, headquartered in Mumbai.",60000000.0
2015-01-01,New Delhi,HealthCare,Sanchit Garg,Venture Catalysts,Bridge,Green Cure,World's first company to combine German Engineering with Indian Ayurveda in health products,4000000.0
2020-01-01,Bengaluru,E-commerce,"Shruti, Manish Kumar","Blume Ventures, Whiteboard Capital",Series H,ApnaKlub,Supporting independent businesses and retail entrepreneurs with better than market wholesale prices and supply chain.,4000000.0
2019-01-01,New Delhi,Finance,Kundan Shahi,Ashwini Kakkar. 9Unicorns,Series E,LegalPay,A tech focused B2B litigation finance company in India.,4000000.0
2016-01-01,Mumbai,Consumer service,Disha Jain,Ashish Shah,Series C,Lavado,A startup that is trying to permanently change the way people approach the cleaning and maintenance of their apparel and accessories.,4000000.0
2019-01-01,Hyderabad,EdTech,Sravan Varma Datla,Faad Network,Pre-Seed,Navars,"Navars Edutech comprises dynamic mix of intellectual professionals, managerial team, Subject matter experts and Astronomy and Space researchers.",4000000.0
2017-01-01,New Delhi,HealthCare,Deepak Agarwal,Venture Catalysts,Series D,Auric,Contemporary Beauty & Wellness Brand Based on Ayurveda,2000000.0
2016-01-01,Bengaluru,EdTech,Gaurav Doshi,"Indovation Fund, Mumbai Angels",Debt Financing,Edmingle,Edmingle is a platform for all educators who want to launch their courses and sell them online.,300000.0
2016-01-01,Bengaluru,Finance,Rajan Bajaj,"Gunosy, Blume Ventures",Private Equity,Slice,"Slice is India's best credit card challenger to pay bills, manage expenses, and unlock rewards.",20000000.0
2020-01-01,Bengaluru,Music,"Rohit Ganapathy, Prithvi Sankar, Ishaan Negi",Antler India,Private Equity,Humit,Humit is a social networking app for music sharing and discovery.,4000000.0
2016-01-01,Bengaluru,HealthCare,Geetha Manjunath,CDC Group,Bridge,NIRAMAI,"NIRAMAI has developed a novel breast cancer screening solution that uses Thermalytix, i.e. machine intelligence over thermography images.",4000000.0
2016-01-01,Chennai,Automation,Daniel Raj David,"Accel Partners, Elevation Capital",Series G,Detect Technologies,Detect Technologies is a leading Industrial AI company that is building innovative solutions and cutting-edge technology for the industrial ecosystem.,12000000.0
2015-01-01,Bengaluru,Transport,"Byju Raveendran, Divya Gokulnath","Yamaha Motors, Omidyar Network India, Eight Roads Ventures",Series I,CredR,CredR is India’s Most Trusted Used Two-Wheeler Consumer Brand that leverages Technology & Processes to simplify the Used Two-wheeler Market.,6500000.0
